"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","rank","genus","species","origin","endemic","deepsea","distribution","localName","common","fishery"
"Liagora fragilis",145759,145759,"Liagora fragilis","accepted","Plantae","Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Species","Liagora","Liagora fragilis","obis",NA,NA,NA,NA,NA,NA
"Ceramium hamatispinum",374635,374635,"Ceramium hamatispinum","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Species","Ceramium","Ceramium hamatispinum","obis",NA,NA,NA,NA,NA,NA
"Tornatellides prionoptychia",1487105,1487105,"Tornatellides prionoptychia","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Species","Tornatellides","Tornatellides prionoptychia","gbif",NA,NA,NA,NA,NA,NA
"Sclerodoris rubicunda",872299,872299,"Sclerodoris rubicunda","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Species","Sclerodoris","Sclerodoris rubicunda","gbif",NA,NA,NA,NA,NA,NA
"Claudrilus ovarium",998038,998038,"Claudrilus ovarium","accepted","Animalia","Annelida","Polychaeta",NA,"Protodrilidae","Species","Claudrilus","Claudrilus ovarium","gbif",NA,NA,NA,NA,NA,NA
"Severnsia strombeulima",870953,870953,"Severnsia strombeulima","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Species","Severnsia","Severnsia strombeulima","gbif",NA,NA,NA,NA,NA,NA
"Eunice interrupta",327700,327700,"Eunice interrupta","accepted","Animalia","Annelida","Polychaeta","Eunicida","Eunicidae","Species","Eunice","Eunice interrupta","gbif",NA,NA,NA,NA,NA,NA
"Domecia glabra",209147,209147,"Domecia glabra","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Domeciidae","Species","Domecia","Domecia glabra","gbif",NA,NA,NA,NA,NA,NA
"Dipolydora normalis",606813,606813,"Dipolydora normalis","accepted","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Species","Dipolydora","Dipolydora normalis","obis",NA,NA,NA,NA,NA,NA
"Novistrombidium apsheronicum",732811,732811,"Novistrombidium apsheronicum","accepted","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Species","Novistrombidium","Novistrombidium apsheronicum","gbif",NA,NA,NA,NA,NA,NA
"Nypa fruticans",234451,234451,"Nypa fruticans","accepted","Plantae","Tracheophyta","Magnoliopsida","Arecales","Arecaceae","Species","Nypa","Nypa fruticans","gbif",NA,NA,NA,NA,NA,NA
"Megalocranchia oceanica",225818,225818,"Megalocranchia oceanica","accepted","Animalia","Mollusca","Cephalopoda","Oegopsida","Cranchiidae","Species","Megalocranchia","Megalocranchia oceanica","obis",NA,NA,NA,NA,NA,NA
"Trivirostra oryza",216896,216896,"Trivirostra oryza","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Species","Trivirostra","Trivirostra oryza","gbif",NA,NA,NA,NA,NA,NA
"Desulfobacula phenolica",570045,570045,"Desulfobacula phenolica","accepted","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Species","Desulfobacula","Desulfobacula phenolica","gbif",NA,NA,NA,NA,NA,NA
"Mithrodia bradleyi",370915,370915,"Mithrodia bradleyi","accepted","Animalia","Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Species","Mithrodia","Mithrodia bradleyi","idigbio",NA,NA,NA,NA,NA,NA
"Opecarcinus sierra",444432,444432,"Opecarcinus sierra","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Cryptochiridae","Species","Opecarcinus","Opecarcinus sierra","gbif",NA,NA,NA,NA,NA,NA
"Plumularia delicata",285238,285238,"Plumularia delicata","accepted","Animalia","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Species","Plumularia","Plumularia delicata","obis",NA,NA,NA,NA,NA,NA
"Nesopupa anceyana",1489029,1489029,"Nesopupa anceyana","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Vertiginidae","Species","Nesopupa","Nesopupa anceyana","gbif",NA,NA,NA,NA,NA,NA
"Ceratophyllum demersum",416204,416204,"Ceratophyllum demersum","accepted","Plantae","Tracheophyta","Magnoliopsida","Ceratophyllales","Ceratophyllaceae","Species","Ceratophyllum","Ceratophyllum demersum","gbif",NA,NA,NA,NA,NA,NA
"Hurlizoanthus parrishi",715095,715095,"Hurlizoanthus parrishi","accepted","Animalia","Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Species","Hurlizoanthus","Hurlizoanthus parrishi","gbif",NA,NA,NA,NA,NA,NA
"Jatropha integerrima",1491972,1491972,"Jatropha integerrima","accepted","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Species","Jatropha","Jatropha integerrima","gbif",NA,NA,NA,NA,NA,NA
"Oithona atlantica",106642,106642,"Oithona atlantica","accepted","Animalia","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Species","Oithona","Oithona atlantica","obis",NA,NA,NA,NA,NA,NA
"Bidens menziesii",1102307,1102307,"Bidens menziesii","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Species","Bidens","Bidens menziesii","idigbio",NA,NA,NA,NA,NA,NA
"Rhizopsammia compacta",289177,289177,"Rhizopsammia compacta","accepted","Animalia","Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Species","Rhizopsammia","Rhizopsammia compacta","idigbio",NA,NA,NA,NA,NA,NA
"Schistomeringos rudolphi",154127,154127,"Schistomeringos rudolphi","accepted","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae","Species","Schistomeringos","Schistomeringos rudolphi","obis",NA,NA,NA,NA,NA,NA
"Natantispora retorquens",437747,437747,"Natantispora retorquens","accepted","Fungi","Ascomycota","Sordariomycetes","Microascales","Halosphaeriaceae","Species","Natantispora","Natantispora retorquens","idigbio",NA,NA,NA,NA,NA,NA
"Mesospora pangoensis",376609,376609,"Mesospora pangoensis","accepted","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Mesosporaceae","Species","Mesospora","Mesospora pangoensis","obis",NA,NA,NA,NA,NA,NA
"Leucocoprinus cretaceus",1486876,1486876,"Leucocoprinus cretaceus","accepted","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Species","Leucocoprinus","Leucocoprinus cretaceus","gbif",NA,NA,NA,NA,NA,NA
"Tabebuia pallida",1491700,1491700,"Tabebuia pallida","accepted","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","Species","Tabebuia","Tabebuia pallida","idigbio",NA,NA,NA,NA,NA,NA
"Hamineobulla kawamurai",599469,599469,"Hamineobulla kawamurai","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Eoscaphandridae","Species","Hamineobulla","Hamineobulla kawamurai","gbif",NA,NA,NA,NA,NA,NA
"Hallaxa fuscescens",599490,599490,"Hallaxa fuscescens","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Actinocyclidae","Species","Hallaxa","Hallaxa fuscescens","gbif",NA,NA,NA,NA,NA,NA
"Oithona plumifera",106652,106652,"Oithona plumifera","accepted","Animalia","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Species","Oithona","Oithona plumifera","obis",NA,NA,NA,NA,NA,NA
"Ulva rigida",145990,145990,"Ulva rigida","accepted","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Species","Ulva","Ulva rigida","obis",NA,NA,NA,NA,NA,NA
"Stylomma palmatum",334884,334884,"Stylomma palmatum","accepted","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Species","Stylomma","Stylomma palmatum","obis",NA,NA,NA,NA,NA,NA
"Halymenia chiangiana",374564,374564,"Halymenia chiangiana","accepted","Plantae","Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Species","Halymenia","Halymenia chiangiana","obis",NA,NA,NA,NA,NA,NA
"Callopistria floridensis",1488485,1488485,"Callopistria floridensis","accepted","Animalia","Arthropoda","Hexapoda","Lepidoptera","Noctuidae","Species","Callopistria","Callopistria floridensis","gbif",NA,NA,NA,NA,NA,NA
"Pleurehdera haraldi",534373,534373,"Pleurehdera haraldi","accepted","Animalia","Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Species","Pleurehdera","Pleurehdera haraldi","gbif",NA,NA,NA,NA,NA,NA
"Finella fulva",607017,607042,"Finella rufocincta","unaccepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Scaliolidae","Species","Finella","Finella rufocincta","gbif",NA,NA,NA,NA,NA,NA
"Xanthium strumarium",1143772,1143772,"Xanthium strumarium","unassessed","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Species","Xanthium","Xanthium strumarium","idigbio",NA,NA,NA,NA,NA,NA
"Oithona setigera setigera",734517,734517,"Oithona setigera setigera","accepted","Animalia","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Species","Oithona","Oithona setigera setigera","obis",NA,NA,NA,NA,NA,NA
"Calcinus isabellae",367443,367443,"Calcinus isabellae","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Species","Calcinus","Calcinus isabellae","gbif",NA,NA,NA,NA,NA,NA
"Paramuricea ramosa",286383,286383,"Paramuricea ramosa","accepted","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Paramuriceidae","Species","Paramuricea","Paramuricea ramosa","idigbio",NA,NA,NA,NA,NA,NA
"Systellaspis braueri",107603,107603,"Systellaspis braueri","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Oplophoridae","Species","Systellaspis","Systellaspis braueri","gbif",NA,NA,NA,NA,NA,NA
"Baseodiscus hemprichii",155995,155995,"Baseodiscus hemprichii","accepted","Animalia","Nemertea","Pilidiophora","Heteronemertea","Valenciniidae","Species","Baseodiscus","Baseodiscus hemprichii","gbif",NA,NA,NA,NA,NA,NA
"Asparagus densiflorus",1492142,1492142,"Asparagus densiflorus","accepted","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Asparagaceae","Species","Asparagus","Asparagus densiflorus","gbif",NA,NA,NA,NA,NA,NA
"Bassia bassensis",135404,135404,"Bassia bassensis","accepted","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Species","Bassia","Bassia bassensis","obis",NA,NA,NA,NA,NA,NA
"Lafoea intorta",730976,730976,"Lafoea intorta","accepted","Animalia","Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Species","Lafoea","Lafoea intorta","idigbio",NA,NA,NA,NA,NA,NA
"Peronia platei",1460919,1460919,"Peronia platei","accepted","Animalia","Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Species","Peronia","Peronia platei","gbif",NA,NA,NA,NA,NA,NA
"Owenweeksia hongkongensis",559993,559993,"Owenweeksia hongkongensis","accepted","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Cryomorphaceae","Species","Owenweeksia","Owenweeksia hongkongensis","gbif",NA,NA,NA,NA,NA,NA
"Ceratonia siliqua",1491986,1491986,"Ceratonia siliqua","accepted","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Species","Ceratonia","Ceratonia siliqua","idigbio",NA,NA,NA,NA,NA,NA
"Carpopeltis bushiae",371213,371213,"Carpopeltis bushiae","accepted","Plantae","Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Species","Carpopeltis","Carpopeltis bushiae","obis",NA,NA,NA,NA,NA,NA
"Leptachatina emerita",1451366,1451366,"Leptachatina emerita","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Amastridae","Species","Leptachatina","Leptachatina emerita","gbif",NA,NA,NA,NA,NA,NA
"Tornatellides leptospira",1487098,1487098,"Tornatellides leptospira","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Species","Tornatellides","Tornatellides leptospira","idigbio",NA,NA,NA,NA,NA,NA
"Tedania (Tedania) klausi",234206,234206,"Tedania (Tedania) klausi","accepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Species","Tedania","Tedania klausi","gbif",NA,NA,NA,NA,NA,NA
"Strigatella aurora floridula",1214550,1214550,"Strigatella aurora floridula","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Mitridae","Species","Strigatella","Strigatella aurora floridula","obis",NA,NA,NA,NA,NA,NA
"Carybdea arborifera",567184,567184,"Carybdea arborifera","accepted","Animalia","Cnidaria","Cubozoa","Carybdeida","Carybdeidae","Species","Carybdea","Carybdea arborifera","gbif",NA,NA,NA,NA,NA,NA
"Actinoptychus splendens",148949,148949,"Actinoptychus splendens","accepted","Chromista","Bacillariophyta","Bacillariophyceae","Coscinodiscales","Heliopeltaceae","Species","Actinoptychus","Actinoptychus splendens","idigbio",NA,NA,NA,NA,NA,NA
"Leocrates chinensis",130167,130167,"Leocrates chinensis","accepted","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Species","Leocrates","Leocrates chinensis","gbif",NA,NA,NA,NA,NA,NA
"Lycium carolinianum",418767,418767,"Lycium carolinianum","accepted","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Species","Lycium","Lycium carolinianum","idigbio",NA,NA,NA,NA,NA,NA
"Flavobacterium ceti",567357,567357,"Flavobacterium ceti","accepted","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Species","Flavobacterium","Flavobacterium ceti","gbif",NA,NA,NA,NA,NA,NA
"Dictyaulus starmeri",389048,389048,"Dictyaulus starmeri","accepted","Animalia","Porifera","Hexactinellida","Lyssacinosida","Euplectellidae","Species","Dictyaulus","Dictyaulus starmeri","gbif",NA,NA,NA,NA,NA,NA
"Polysiphonia herpa",372336,372336,"Polysiphonia herpa","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Species","Polysiphonia","Polysiphonia herpa","obis",NA,NA,NA,NA,NA,NA
"Lytocarpia phyteuma",117303,117303,"Lytocarpia phyteuma","accepted","Animalia","Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Species","Lytocarpia","Lytocarpia phyteuma","idigbio",NA,NA,NA,NA,NA,NA
"Diversidoris flava",597312,597312,"Diversidoris flava","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Species","Diversidoris","Diversidoris flava","gbif",NA,NA,NA,NA,NA,NA
"Oplophorus spinosus",107602,107602,"Oplophorus spinosus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Oplophoridae","Species","Oplophorus","Oplophorus spinosus","gbif",NA,NA,NA,NA,NA,NA
"Gari oriens",507149,507149,"Gari oriens","accepted","Animalia","Mollusca","Bivalvia","Cardiida","Psammobiidae","Species","Gari","Gari oriens","idigbio",NA,NA,NA,NA,NA,NA
"Pseudonitzschia multiseries",960228,960228,"Pseudonitzschia multiseries","unassessed","Chromista","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Species","Pseudonitzschia","Pseudonitzschia multiseries","gbif",NA,NA,NA,NA,NA,NA
"Emarginula longifissa",571927,571927,"Emarginula longifissa","accepted","Animalia","Mollusca","Gastropoda","Lepetellida","Fissurellidae","Species","Emarginula","Emarginula longifissa","idigbio",NA,NA,NA,NA,NA,NA
"Brevicirrosyllis weismanni",731113,731113,"Brevicirrosyllis weismanni","accepted","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Species","Brevicirrosyllis","Brevicirrosyllis weismanni","obis",NA,NA,NA,NA,NA,NA
"Opaepupu huna",1474785,1474785,"Opaepupu huna","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Species","Opaepupu","Opaepupu huna","obis",NA,NA,NA,NA,NA,NA
"Fusiforma themisticola",1258835,1258835,"Fusiforma themisticola","accepted","Chromista","Ciliophora","Oligohymenophorea","Apostomatida","Pseudocolliniidae","Species","Fusiforma","Fusiforma themisticola","gbif",NA,NA,NA,NA,NA,NA
"Barringtonia asiatica",742486,742486,"Barringtonia asiatica","accepted","Plantae","Tracheophyta","Magnoliopsida","Ericales","Lecythidaceae","Species","Barringtonia","Barringtonia asiatica","gbif",NA,NA,NA,NA,NA,NA
"Montipora caliculata",287696,287696,"Montipora caliculata","accepted","Animalia","Cnidaria","Anthozoa","Scleractinia","Acroporidae","Species","Montipora","Montipora caliculata","obis",NA,NA,NA,NA,NA,NA
"Nakamigawaia spiralis",567125,567125,"Nakamigawaia spiralis","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Species","Nakamigawaia","Nakamigawaia spiralis","gbif",NA,NA,NA,NA,NA,NA
"Aonides oxycephala",131106,131106,"Aonides oxycephala","accepted","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Species","Aonides","Aonides oxycephala","obis",NA,NA,NA,NA,NA,NA
"Sphaerosyllis riseri",332028,332028,"Sphaerosyllis riseri","accepted","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Species","Sphaerosyllis","Sphaerosyllis riseri","obis",NA,NA,NA,NA,NA,NA
"Caryophyllia (Caryophyllia) ambrosia",135135,135135,"Caryophyllia (Caryophyllia) ambrosia","accepted","Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Species","Caryophyllia","Caryophyllia ambrosia","obis",NA,NA,NA,NA,NA,NA
"Oithona similis",106656,106656,"Oithona similis","accepted","Animalia","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Species","Oithona","Oithona similis","obis",NA,NA,NA,NA,NA,NA
"Polysiphonia tuberosa",374693,374693,"Polysiphonia tuberosa","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Species","Polysiphonia","Polysiphonia tuberosa","obis",NA,NA,NA,NA,NA,NA
"Dubautia latifolia",1107621,1107621,"Dubautia latifolia","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Species","Dubautia","Dubautia latifolia","gbif",NA,NA,NA,NA,NA,NA
"Lithodesmium undulatum",149322,149322,"Lithodesmium undulatum","unassessed","Chromista","Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Species","Lithodesmium","Lithodesmium undulatum","gbif",NA,NA,NA,NA,NA,NA
"Bruguiera sexangula",235085,235085,"Bruguiera sexangula","accepted","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Rhizophoraceae","Species","Bruguiera","Bruguiera sexangula","gbif",NA,NA,NA,NA,NA,NA
"Natica kawamurai",571876,571876,"Natica kawamurai","accepted","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Species","Natica","Natica kawamurai","gbif",NA,NA,NA,NA,NA,NA
"Newhousia imbricata",376400,376400,"Newhousia imbricata","accepted","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Species","Newhousia","Newhousia imbricata","obis",NA,NA,NA,NA,NA,NA
"Murdochella levifoliata",524042,524042,"Murdochella levifoliata","accepted","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Species","Murdochella","Murdochella levifoliata","idigbio",NA,NA,NA,NA,NA,NA
"Pullosquilla litoralis",409099,409099,"Pullosquilla litoralis","accepted","Animalia","Arthropoda","Malacostraca","Stomatopoda","Nannosquillidae","Species","Pullosquilla","Pullosquilla litoralis","gbif",NA,NA,NA,NA,NA,NA
"Oxymeris suffusa",564242,564242,"Oxymeris suffusa","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Terebridae","Species","Oxymeris","Oxymeris suffusa","idigbio",NA,NA,NA,NA,NA,NA
"Ophelina manana",1326936,1326936,"Ophelina manana","accepted","Animalia","Annelida","Polychaeta",NA,"Opheliidae","Species","Ophelina","Ophelina manana","gbif",NA,NA,NA,NA,NA,NA
"Acremonium furcatum",1485243,1485243,"Acremonium furcatum","accepted","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales incertae sedis","Species","Acremonium","Acremonium furcatum","gbif",NA,NA,NA,NA,NA,NA
"Gymnothamnion elegans",144592,144592,"Gymnothamnion elegans","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Species","Gymnothamnion","Gymnothamnion elegans","obis",NA,NA,NA,NA,NA,NA
"Carelia paradoxa",1505719,1505719,"Carelia paradoxa","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Amastridae","Species","Carelia","Carelia paradoxa","gbif",NA,NA,NA,NA,NA,NA
"Montipora hispida",207164,207164,"Montipora hispida","accepted","Animalia","Cnidaria","Anthozoa","Scleractinia","Acroporidae","Species","Montipora","Montipora hispida","gbif",NA,NA,NA,NA,NA,NA
